M,N,Processos,Tempo,Speedup,Eficiência
500,500,1,0.000826,1.00,100.0
500,500,2,0.000545,1.52,75.8
500,500,4,0.000560,1.48,36.9
1000,1000,1,0.003913,1.00,100.0
1000,1000,2,0.003655,1.07,53.5
1000,1000,4,0.002914,1.34,33.6
1000,1000,8,0.002586,1.51,18.9
2000,2000,1,0.018533,1.00,100.0
2000,2000,2,0.009048,2.05,102.4
2000,2000,4,0.011223,1.65,41.3
2000,2000,8,0.010428,1.78,22.2
