Afinidade,32_threads,64_threads,128_threads,Speedup
false,0.23,0.41,1.11,0.21
true,0.21,0.47,0.78,0.29
close,0.19,0.43,0.96,0.24
spread,0.19,0.39,0.87,0.26
master,0.20,0.35,0.67,0.34
